date,tic,open,high,low,close,volume,day,macd,rsi_30,cci_30,dx_30,vix,turbulence
2020-01-08,NKE,101.30999755859375,102.13999938964844,100.8499984741211,98.49847412109375,4942200.0,2.0,1.8091967816183967,64.64755078382625,81.17618174032525,44.17036994631051,13.449999809265137,42.00325487218825
2020-01-08,PG,122.19000244140625,123.43000030517578,122.0,112.38545227050781,5385100.0,2.0,-0.06557634688675762,49.82242051932617,-69.50157081071501,15.147267790318244,13.449999809265137,42.00325487218825
2020-01-08,TRV,135.94000244140625,137.6999969482422,135.49000549316406,126.630126953125,1942800.0,2.0,0.39640284108972423,50.19602762857301,73.03581073201937,7.517687024637112,13.449999809265137,42.00325487218825
2020-01-08,UNH,291.5,297.3800048828125,290.0400085449219,282.436767578125,3379200.0,2.0,4.800248088425747,66.53045766652073,76.44657362133542,33.516162113668926,13.449999809265137,42.00325487218825
2020-01-08,V,189.49000549316406,192.5,188.8000030517578,187.79022216796875,5712000.0,2.0,2.1727240018707334,61.649714198273735,135.84669777120513,32.66579564156403,13.449999809265137,42.00325487218825
2020-01-08,VZ,59.66999816894531,60.099998474121094,59.630001068115234,50.25232696533203,15926500.0,2.0,-0.0672084085975655,47.21646703270398,-112.9005224084455,20.580024830184225,13.449999809265137,42.00325487218825
2020-01-08,WBA,56.04999923706055,56.79999923706055,54.90999984741211,48.58122634887695,17431800.0,2.0,-0.08943794099882751,44.01261374903575,-313.5724458785731,31.603427927440165,13.449999809265137,42.00325487218825
2020-01-08,WMT,116.30000305175781,116.7300033569336,115.68000030517578,110.27182006835938,5875800.0,2.0,-0.4789174344824829,43.807661254086916,-249.17689640599568,29.8429025984355,13.449999809265137,42.00325487218825
2020-01-09,AAPL,76.80999755859375,77.60749816894531,76.55000305175781,75.7187728881836,170108400.0,3.0,2.454271685051637,76.65909340562689,166.95869626818055,57.06276242517575,12.539999961853027,20.44460058176017
2020-01-09,AMGN,239.69000244140625,239.69000244140625,237.97000122070312,216.71006774902344,1629000.0,3.0,2.163565986531779,64.71532243121791,17.999343323351518,15.10792253382977,12.539999961853027,20.44460058176017
2020-01-09,AXP,126.48999786376953,127.87999725341797,126.38999938964844,122.07984924316406,2787100.0,3.0,1.3209139218139683,60.78349663019723,125.49973675778104,38.58255720687885,12.539999961853027,20.44460058176017
2020-01-09,BA,334.95001220703125,341.7300109863281,332.04998779296875,334.3507080078125,8175600.0,3.0,-4.520259216086799,46.10076135015723,-29.216205783704815,5.226016551701692,12.539999961853027,20.44460058176017
2020-01-09,CAT,147.80999755859375,147.97000122070312,146.50999450683594,135.473876953125,2272500.0,3.0,1.087065423124045,56.38254778800284,51.04546013388836,12.837435529254964,12.539999961853027,20.44460058176017
2020-01-09,CRM,178.83999633789062,179.89999389648438,177.2899932861328,179.60000610351562,5952900.0,3.0,4.182245960498335,69.07153781262053,267.91458670592056,57.80387669717779,12.539999961853027,20.44460058176017
2020-01-09,CSCO,47.790000915527344,47.880001068115234,47.06999969482422,42.74359893798828,18203600.0,3.0,0.5164676089040583,52.47692827956142,59.74612018588129,5.6078321189464555,12.539999961853027,20.44460058176017
2020-01-09,CVX,117.58999633789062,117.91999816894531,116.18000030517578,101.10223388671875,7345300.0,3.0,0.19728107981585197,48.00070751502217,-78.91119865471642,14.704826975889546,12.539999961853027,20.44460058176017
2020-01-09,DIS,146.47000122070312,146.6300048828125,144.61000061035156,144.8300018310547,6664200.0,3.0,0.29277699351823117,53.13318591762694,-76.82036673633708,7.32067771783968,12.539999961853027,20.44460058176017
2020-01-09,GS,241.33999633789062,243.39999389648438,239.82000732421875,225.21075439453125,3980700.0,3.0,4.096283747906909,67.15011397681283,177.67160419377672,58.83063967482533,12.539999961853027,20.44460058176017
2020-01-09,HD,222.63999938964844,225.5500030517578,221.85000610351562,208.69776916503906,4843600.0,3.0,0.25639929716291476,53.583648160320436,165.36167775352982,12.689509690548492,12.539999961853027,20.44460058176017
2020-01-09,HON,178.6999969482422,179.42999267578125,178.05999755859375,167.67315673828125,1789500.0,3.0,0.6626773526765533,55.901008890517694,122.8228498350397,16.51927743356493,12.539999961853027,20.44460058176017
2020-01-09,IBM,129.7705535888672,130.77438354492188,129.35946655273438,111.3070068359375,3902208.0,3.0,0.18245870145405263,53.3215285479744,169.43001659196455,14.674028388820206,12.539999961853027,20.44460058176017
2020-01-09,INTC,59.04999923706055,59.5099983215332,58.83000183105469,53.592803955078125,18813300.0,3.0,0.5718758120518856,58.640617778077186,52.87017165826434,17.2639900951268,12.539999961853027,20.44460058176017
2020-01-09,JNJ,145.75999450683594,146.02999877929688,144.99000549316406,133.56741333007812,6112700.0,3.0,1.736493102594494,64.5964875717877,73.22931429857277,13.742531909305935,12.539999961853027,20.44460058176017
2020-01-09,JPM,138.0500030517578,138.22999572753906,137.0399932861328,124.3203125,9469000.0,3.0,1.4558888959572158,62.39141672197158,47.5182259322367,19.760916974408016,12.539999961853027,20.44460058176017
2020-01-09,KO,55.0,55.400001525878906,54.84000015258789,49.9994010925293,15398000.0,3.0,0.2736737236320579,57.94441778796405,118.04803034023584,8.92443193956472,12.539999961853027,20.44460058176017
2020-01-09,MCD,206.86000061035156,209.3699951171875,206.10000610351562,193.2591552734375,5971600.0,3.0,2.315146534104912,61.796102908236016,309.6100682618398,60.01244673379881,12.539999961853027,20.44460058176017
2020-01-09,MMM,181.50999450683594,181.58999633789062,179.75999450683594,160.31072998046875,2746300.0,3.0,2.5922730347547827,60.123250626166445,128.50868384797323,42.33981320490616,12.539999961853027,20.44460058176017
2020-01-09,MRK,84.8759536743164,85.92557525634766,84.71373748779297,76.74720001220703,9714750.0,3.0,0.6586171599622617,55.257338522416866,-4.181062091382451,2.23632215343322,12.539999961853027,20.44460058176017
2020-01-09,MSFT,161.83999633789062,162.22000122070312,161.02999877929688,157.18734741210938,21385000.0,3.0,2.5203087518532072,67.50942711841624,142.53851311373973,39.60354205909945,12.539999961853027,20.44460058176017
2020-01-09,NKE,101.94000244140625,102.41000366210938,101.38999938964844,98.43058776855469,5007500.0,3.0,1.7128559319904468,64.41589788321215,82.73629407080855,46.081889173363436,12.539999961853027,20.44460058176017
2020-01-09,PG,122.51000213623047,123.87999725341797,122.51000213623047,113.61470794677734,5944000.0,3.0,-0.04122867603877012,52.6784906894323,-37.51281666630293,9.122048059103106,12.539999961853027,20.44460058176017
2020-01-09,TRV,136.6999969482422,137.91000366210938,136.6999969482422,127.56633758544922,1228600.0,3.0,0.4552057467035695,52.238149609687895,146.2464015229817,10.005813130922743,12.539999961853027,20.44460058176017
2020-01-09,UNH,294.2900085449219,297.20001220703125,293.7200012207031,280.8332824707031,2838200.0,3.0,4.611997998585139,64.92354978950688,78.23150544370442,33.51616211366893,12.539999961853027,20.44460058176017
2020-01-09,V,193.0,193.9199981689453,192.52000427246094,189.09158325195312,6748000.0,3.0,2.3629228204000015,62.95182625009824,171.32252001060985,38.14329666398913,12.539999961853027,20.44460058176017
2020-01-09,VZ,58.88999938964844,59.400001525878906,58.79999923706055,50.043975830078125,20134600.0,3.0,-0.138145686432793,46.019292096938436,-181.43233447404728,34.06774165220921,12.539999961853027,20.44460058176017
2020-01-09,WBA,55.790000915527344,56.09000015258789,54.619998931884766,47.580535888671875,8469600.0,3.0,-0.34480987073299474,41.216161739289845,-322.6348017902165,33.82532372419868,12.539999961853027,20.44460058176017
2020-01-09,WMT,116.1500015258789,117.37000274658203,116.08000183105469,111.4109878540039,5563700.0,3.0,-0.5075569227709025,47.5717083811502,-166.43843422832714,20.52334293750036,12.539999961853027,20.44460058176017
2020-01-10,AAPL,77.6500015258789,78.1675033569336,77.0625,75.88996124267578,140644800.0,4.0,2.5566138111004477,76.8697426765376,158.80191493503656,59.45461679209284,12.5600004196167,10.93079586324098
2020-01-10,AMGN,238.67999267578125,240.92999267578125,237.61000061035156,216.10235595703125,1777600.0,4.0,1.9172455896208476,63.61264050290247,17.139914283390254,21.162454692545865,12.5600004196167,10.93079586324098
2020-01-10,AXP,127.58000183105469,128.1699981689453,126.91999816894531,121.5736083984375,2789200.0,4.0,1.4126218957500356,59.70179332829676,121.33639782801845,39.96110525840979,12.5600004196167,10.93079586324098
2020-01-10,BA,335.55999755859375,337.70001220703125,329.45001220703125,327.96868896484375,7161700.0,4.0,-4.495500219283201,43.87190331321426,-51.929857780407914,0.6021054996441899,12.5600004196167,10.93079586324098
2020-01-10,CAT,147.4499969482422,147.72000122070312,145.8300018310547,134.38870239257812,2393700.0,4.0,0.9045594716995708,54.696552099863126,27.610757091268603,7.39595975198311,12.5600004196167,10.93079586324098
2020-01-10,CRM,179.83999633789062,180.67999267578125,178.69000244140625,180.1999969482422,5111800.0,4.0,4.66914012101995,69.45759674237937,233.67699929176882,59.15183121890942,12.5600004196167,10.93079586324098
2020-01-10,CSCO,47.47999954223633,47.560001373291016,47.060001373291016,42.571983337402344,13502600.0,4.0,0.464100943396609,51.692377389758306,48.63142648680625,5.368211176906565,12.5600004196167,10.93079586324098
2020-01-10,CVX,117.5199966430664,117.69000244140625,116.4000015258789,100.18165588378906,6393800.0,4.0,-0.013091675030096894,46.044232834564816,-91.9494824396696,14.704826975889556,12.5600004196167,10.93079586324098
2020-01-10,DIS,145.3000030517578,145.5,144.25999450683594,144.6199951171875,5152500.0,4.0,0.1839977769216148,52.80572040526964,-100.10599650248002,4.905975224313339,12.5600004196167,10.93079586324098
2020-01-10,GS,242.75,243.38999938964844,241.38999938964844,224.7559051513672,2248100.0,4.0,4.405025026908419,66.58844582192879,168.1666551279234,58.830639674825335,12.5600004196167,10.93079586324098
2020-01-10,HD,224.75,225.49000549316406,223.02999877929688,207.79881286621094,4226600.0,4.0,0.5323198681769838,52.62635376348222,155.63863140398655,12.689509690548489,12.5600004196167,10.93079586324098
2020-01-10,HON,179.89999389648438,179.89999389648438,178.13999938964844,167.3079833984375,1671700.0,4.0,0.6853779706733008,55.2712875603525,123.68974602055648,19.347139446464805,12.5600004196167,10.93079586324098
2020-01-10,IBM,130.9751434326172,131.806884765625,130.31549072265625,111.26628112792969,3405148.0,4.0,0.28614153450868685,53.21859099915629,211.45641070260712,22.258203564600635,12.5600004196167,10.93079586324098
2020-01-10,INTC,59.56999969482422,60.08000183105469,58.869998931884766,53.267452239990234,15200600.0,4.0,0.502758335156166,57.136253652327404,56.79313281694711,24.091709238623352,12.5600004196167,10.93079586324098
2020-01-10,JNJ,145.75,146.17999267578125,144.89999389648438,133.26425170898438,5042600.0,4.0,1.628057373255956,63.649343981535914,67.47546286521914,14.998352225734124,12.5600004196167,10.93079586324098
2020-01-10,JPM,137.2100067138672,137.25,135.80999755859375,123.08113098144531,10190900.0,4.0,1.2583080420288866,59.3263110457915,11.91571595749122,8.431251000038966,12.5600004196167,10.93079586324098
2020-01-10,KO,55.47999954223633,55.93000030517578,55.45000076293945,50.171058654785156,13040100.0,4.0,0.30894776501040866,58.818076435491776,167.229443047238,19.950731308931015,12.5600004196167,10.93079586324098
2020-01-10,MCD,208.44000244140625,208.9499969482422,207.27000427246094,192.2574005126953,2336400.0,4.0,2.5753436692075127,60.190493658199586,252.29199347327724,60.0124467337988,12.5600004196167,10.93079586324098
2020-01-10,MMM,181.61000061035156,182.17999267578125,180.13999938964844,159.66493225097656,2103800.0,4.0,2.5938367943732885,59.25693885228454,118.81788636587356,43.96734826359791,12.5600004196167,10.93079586324098
2020-01-10,MRK,85.61068725585938,85.98282623291016,85.3530502319336,76.87600708007812,5945304.0,4.0,0.5642963976998345,55.62029030727608,6.185993975346036,2.9583390371447416,12.5600004196167,10.93079586324098
2020-01-10,MSFT,162.82000732421875,163.22000122070312,161.17999267578125,156.46002197265625,20725900.0,4.0,2.544365571087809,65.9543800565146,133.60144660762373,43.515821589544714,12.5600004196167,10.93079586324098
2020-01-10,NKE,101.88999938964844,101.93000030517578,100.76000213623047,97.86801147460938,5135300.0,4.0,1.572977602628299,62.496077337938644,65.51964317714956,34.58836646228832,12.5600004196167,10.93079586324098
2020-01-10,PG,123.9000015258789,124.31999969482422,123.30000305175781,113.72478485107422,3927100.0,4.0,-0.012901959492722881,52.92669601138388,-15.520200729236672,3.463368768306949,12.5600004196167,10.93079586324098
2020-01-10,TRV,135.8000030517578,136.47000122070312,135.32000732421875,125.61050415039062,1343200.0,4.0,0.3400679685706649,47.985952659181805,-20.77495082891339,7.4789785260147665,12.5600004196167,10.93079586324098
2020-01-10,UNH,296.07000732421875,296.07000732421875,292.2099914550781,281.7019348144531,2477900.0,4.0,4.48124443426741,65.39198707413144,68.17561547250749,27.01874734314021,12.5600004196167,10.93079586324098
2020-01-10,V,193.5,194.57000732421875,193.11000061035156,189.6004180908203,6586400.0,4.0,2.52560190673114,63.45373530340894,167.6543998229146,40.51127004942932,12.5600004196167,10.93079586324098
2020-01-10,VZ,59.02000045776367,59.29999923706055,58.84000015258789,50.16303634643555,11786700.0,4.0,-0.18265131093691878,46.81643597096943,-172.7016592915629,34.06774165220921,12.5600004196167,10.93079586324098
2020-01-10,WBA,54.84000015258789,54.880001068115234,54.060001373291016,47.180267333984375,6688000.0,4.0,-0.5728883913176475,40.16031166450059,-307.6961719424391,37.98389633482475,12.5600004196167,10.93079586324098
2020-01-10,WMT,117.23999786376953,117.33999633789062,115.9800033569336,110.48065185546875,6054800.0,4.0,-0.5984259813099726,45.023735194510095,-170.83809933258863,21.464839679184568,12.5600004196167,10.93079586324098
2020-01-13,AAPL,77.91000366210938,79.26750183105469,77.7874984741211,77.51129913330078,121532000.0,0.0,2.736998683911054,78.74883275903531,165.12360929252668,63.700473396553306,12.319999694824219,19.577198589670648
2020-01-13,AMGN,238.25999450683594,238.3300018310547,234.7899932861328,214.88697814941406,2004400.0,0.0,1.6054573556542948,61.446545477221356,-32.59097509719988,3.2589940532525237,12.319999694824219,19.577198589670648
2020-01-13,AXP,127.83999633789062,128.9499969482422,127.62999725341797,122.77710723876953,3285700.0,0.0,1.5643802227549202,61.39152175634482,138.53739539134205,43.60077174717877,12.319999694824219,19.577198589670648
2020-01-13,BA,332.3999938964844,334.1000061035156,330.0799865722656,328.26690673828125,5648500.0,0.0,-4.401081921122625,44.00277313605321,-55.03028964025254,0.6021054996441851,12.319999694824219,19.577198589670648
2020-01-13,CAT,146.52999877929688,146.8300018310547,145.5500030517578,135.02320861816406,3355200.0,0.0,0.8018779896137289,55.50140698175609,20.258841272597603,5.163698889930653,12.319999694824219,19.577198589670648
2020-01-13,CRM,181.25999450683594,184.4499969482422,181.1300048828125,183.85000610351562,6202600.0,0.0,5.288569152378983,71.68208034117256,231.45822191686173,64.93868493220296,12.319999694824219,19.577198589670648
2020-01-13,CSCO,47.310001373291016,47.97999954223633,47.29999923706055,43.33074188232422,18237400.0,0.0,0.47831177664355806,54.78418967928262,67.11424203681214,14.118314782472208,12.319999694824219,19.577198589670648
2020-01-13,CVX,116.47000122070312,116.91000366210938,116.08000183105469,100.37091827392578,6846700.0,0.0,-0.16266658659330346,46.507939040097234,-101.7617924218581,17.188812645316673,12.319999694824219,19.577198589670648
2020-01-13,DIS,144.75,144.75,143.36000061035156,143.8800048828125,9921300.0,0.0,0.037644494202936585,51.64547971450337,-133.13429320480938,1.2041030628047742,12.319999694824219,19.577198589670648
