date,tic,open,high,low,close,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
2020-07-07,KO,45.0,45.5,44.79999923706055,41.579566955566406,13043600.0,1.0,-0.33700480136078426,44.322471037782876,39.72336674603061,47.628404384435214,-67.78269100584357,10.864846849276981,42.453362782796226,42.06322511037191,29.43000030517578,61.11866401958635
2020-07-07,MCD,187.3699951171875,187.85000610351562,185.25,174.5960235595703,2399600.0,1.0,-0.42931417643811187,184.72548121199148,167.5568628431843,50.33775740175117,-41.1952167621802,0.3740549107929676,177.0991663614909,173.20756988525392,29.43000030517578,61.11866401958635
2020-07-07,MMM,156.0800018310547,157.10000610351562,154.69000244140625,139.5831298828125,1571700.0,1.0,0.4217155844398519,148.16800869680753,135.1743634345401,51.05075621017622,-50.055827432043706,5.09807120250397,142.3741195678711,136.62629674275715,29.43000030517578,61.11866401958635
2020-07-07,MRK,75.38167572021484,76.03053283691406,74.9904556274414,68.69400024414062,6956414.0,1.0,0.022744060142727562,70.7826048182123,64.242862100733,50.851877679939456,23.0547428632022,13.2457288618686,68.20323282877604,68.48206316630045,29.43000030517578,61.11866401958635
2020-07-07,MSFT,210.4499969482422,214.6699981689453,207.99000549316406,203.06675720214844,33600700.0,1.0,5.783302150089099,206.21937070891465,179.70206178620253,61.98317543852962,153.18406134747914,47.12911253149716,188.43457743326823,180.92249298095703,29.43000030517578,61.11866401958635
2020-07-07,NKE,99.22000122070312,99.55000305175781,96.91999816894531,94.64984893798828,6352900.0,1.0,0.5351535887550227,100.81363815330766,91.27670150733687,51.77726814161277,-46.00416623068405,12.734531199639736,96.71003799438476,91.35226554870606,29.43000030517578,61.11866401958635
2020-07-07,PG,121.30000305175781,123.25,120.88999938964844,113.53771209716797,6866300.0,1.0,1.113573669762843,113.47242406711368,106.44626642360899,55.75973227827156,188.03881364169436,19.553189396042637,109.38617706298828,108.77807312011718,29.43000030517578,61.11866401958635
2020-07-07,TRV,113.58999633789062,113.81999969482422,111.9800033569336,105.65390014648438,1222600.0,1.0,1.077774630565898,114.3455162827177,101.56207725365927,51.68366654633164,-24.0244518316936,0.5415743884135603,107.1066296895345,99.61581052144369,29.43000030517578,61.11866401958635
2020-07-07,UNH,300.6600036621094,303.55999755859375,295.95001220703125,285.60400390625,2075700.0,1.0,1.336729166699854,295.68576771047293,269.56122020456615,52.60198227256284,16.66422776819448,2.7759166681199265,285.70054321289064,280.0338841756185,29.43000030517578,61.11866401958635
2020-07-07,V,196.80999755859375,198.89999389648438,193.80999755859375,190.61497497558594,7660100.0,1.0,1.2962796191032737,196.33936408283424,184.3566716837673,53.18068100349732,31.331063247691628,9.781396840846357,190.89408060709636,182.16707433064778,29.43000030517578,61.11866401958635
2020-07-07,VZ,54.91999816894531,55.33000183105469,54.79999923706055,47.30744934082031,13319700.0,1.0,-0.3387411884583216,50.059948996378246,45.619883080648115,48.03570896118932,-53.04072247712305,8.036961943780742,48.06926294962565,48.30276387532552,29.43000030517578,61.11866401958635
2020-07-07,WBA,42.77000045776367,42.880001068115234,42.119998931884766,37.479576110839844,5140200.0,1.0,-0.07804626058517528,39.701378940252354,35.487685467096284,48.78082326659265,-24.59577644690566,0.7411024917158852,37.992082850138345,37.49893315633138,29.43000030517578,61.11866401958635
2020-07-07,WMT,118.44999694824219,127.55000305175781,118.22000122070312,121.58057403564453,31152700.0,1.0,-0.1903206500141863,118.71696641557348,111.0937956083523,57.206180189034626,125.58694450736621,36.427182805494155,115.88128153483073,118.19495086669922,29.43000030517578,61.11866401958635
2020-07-08,AAPL,94.18000030517578,95.375,94.08999633789062,93.73689270019531,117092000.0,2.0,3.1801856191474087,93.75450546307205,82.28737075763108,66.46087945134097,134.31319600353356,44.68614653601114,85.35604197184244,79.1170435587565,28.079999923706055,19.125922189095608
2020-07-08,AMGN,253.14999389648438,253.97999572753906,249.25,231.36807250976562,1993700.0,2.0,6.42238600881862,240.18650802797987,193.66701217465686,58.906730332545635,150.32351569339735,41.7661666429822,213.51204681396484,213.41217549641928,28.079999923706055,19.125922189095608
2020-07-08,AXP,91.97000122070312,93.0999984741211,90.70999908447266,89.63273620605469,6382100.0,2.0,-0.9551040355757721,102.88275886919638,86.46540015790322,47.88838049263189,-120.78378505747453,15.92348731710895,96.28372751871744,89.59137166341146,28.079999923706055,19.125922189095608
2020-07-08,BA,179.0500030517578,181.5800018310547,175.50999450683594,180.0800018310547,38116200.0,2.0,3.592836403494431,203.2125533743497,167.5124496774081,50.76699387087943,-14.843762880676373,9.678945809920917,182.2423350016276,157.94850107828776,28.079999923706055,19.125922189095608
2020-07-08,CAT,129.3300018310547,129.3300018310547,126.47000122070312,120.40093231201172,2279500.0,2.0,1.4532166040026055,123.97768485738183,113.35017616556738,53.82195715246956,28.65691425972835,13.814598665273142,118.89493408203126,112.02363090515136,28.079999923706055,19.125922189095608
2020-07-08,CRM,198.0,201.1999969482422,197.35000610351562,200.27999877929688,4233700.0,2.0,5.728275640486032,201.24642521137824,171.9125744224108,61.04960151760635,162.419994340168,41.694414090796805,182.86966705322266,174.00966618855793,28.079999923706055,19.125922189095608
2020-07-08,CSCO,45.59000015258789,46.06999969482422,45.31999969482422,42.10102462768555,15020800.0,2.0,0.2564158690439342,43.27284965305063,40.253337862208156,53.11821293284067,-29.075426478973046,2.3616441162544928,42.13930155436198,40.581470553080244,28.079999923706055,19.125922189095608
2020-07-08,CVX,86.38999938964844,87.80000305175781,85.88999938964844,76.26481628417969,6736400.0,2.0,-1.2617896720965547,84.48899550535883,74.4094526757935,46.956040061806846,-113.05032593206202,17.951059048281692,81.31676330566407,79.6411356608073,28.079999923706055,19.125922189095608
2020-07-08,DIS,113.4800033569336,117.12999725341797,112.80999755859375,116.66000366210938,13629500.0,2.0,-0.5064382569347146,121.06360640492355,108.35439362559404,51.80606475863548,-25.937243295670537,7.199800412858169,116.97133331298828,112.15566647847494,28.079999923706055,19.125922189095608
2020-07-08,GS,199.5399932861328,203.25,199.02000427246094,190.08175659179688,2789700.0,2.0,0.8509822801471785,200.79040385127436,178.3891035950147,52.183858283193736,-34.84169179928362,11.540193328178876,191.90308481852213,179.93829167683919,28.079999923706055,19.125922189095608
2020-07-08,HD,247.8699951171875,249.7899932861328,246.22000122070312,233.8546142578125,2294000.0,2.0,1.9312715761603556,239.22142642739834,224.95234218832434,55.69926348454227,-0.5280281678563877,7.571273557012098,232.99816385904947,220.54550806681314,28.079999923706055,19.125922189095608
2020-07-08,HON,144.42999267578125,145.92999267578125,143.91000366210938,138.07235717773438,3587800.0,2.0,0.0761743795887071,144.30778807743152,131.0318130578224,50.708892345214075,-43.69695741494126,4.1111537477388636,140.08892364501952,133.88631375630698,28.079999923706055,19.125922189095608
2020-07-08,IBM,112.86807250976562,113.42256164550781,111.35755157470703,98.11544036865234,5431669.0,2.0,-1.14493066237182,106.063175707405,95.2131006903001,46.99012829966619,-99.04429281116403,13.930653062460355,102.75295715332031,101.50650253295899,28.079999923706055,19.125922189095608
2020-07-08,INTC,58.45000076293945,58.70000076293945,57.93000030517578,53.5307502746582,13277900.0,2.0,-0.5118058071907043,56.75833814316292,52.038506720728684,48.45935578119085,-92.8607514615877,17.18062803597135,55.388480758666994,54.86651458740234,28.079999923706055,19.125922189095608
2020-07-08,JNJ,142.8699951171875,143.38999938964844,141.6999969482422,133.3773193359375,6257400.0,2.0,-0.8365820076826935,136.51076669108545,128.0151793538364,49.96108407698507,-26.625477442847835,5.007572616358877,133.83720906575522,135.9942507425944,28.079999923706055,19.125922189095608
2020-07-08,JPM,92.29000091552734,93.33999633789062,91.80000305175781,86.10172271728516,18762200.0,2.0,-1.1415206233355661,95.20804452735855,82.07910680931137,47.63250336175265,-102.64668402786386,10.797844668008851,90.83997039794922,87.07228342692058,28.079999923706055,19.125922189095608
2020-07-08,KO,45.13999938964844,45.18000030517578,44.470001220703125,41.45081329345703,13851200.0,2.0,-0.3195382669373501,43.80798819326169,39.91698090769046,47.30701893506115,-77.94207206760804,14.64177452423192,42.4348139444987,42.04119084676107,28.079999923706055,19.125922189095608
2020-07-08,MCD,185.5,187.22999572753906,184.75,174.62417602539062,2776400.0,2.0,-0.3862308329894404,182.2388382249373,168.75907437271894,50.35635980042632,-47.73419063670253,1.3705353164735556,177.1691426595052,173.31598332722982,28.079999923706055,19.125922189095608
2020-07-08,MMM,155.07000732421875,155.60000610351562,153.8699951171875,139.36671447753906,1662000.0,2.0,0.2730490381856612,146.26455738784642,135.98509318588407,50.88875223474503,-73.15587590194006,2.212340243851949,142.44925079345703,136.77081680297852,28.079999923706055,19.125922189095608
2020-07-08,MRK,75.02862548828125,75.34351348876953,73.9312973022461,67.99589538574219,8211394.0,2.0,0.02901136385854386,70.13433075517008,64.56902160078695,49.72910624770399,-8.537091615218534,3.8943073567942506,68.24015350341797,68.45319557189941,28.079999923706055,19.125922189095608
2020-07-08,MSFT,210.07000732421875,213.25999450683594,208.69000244140625,207.5327911376953,33600000.0,2.0,6.1707998365203025,208.29972566134796,179.86738859646454,63.84921515914963,152.12021879547433,47.12911253149716,189.45064239501954,181.6990010579427,28.079999923706055,19.125922189095608
2020-07-08,NKE,97.5,98.9800033569336,96.95999908447266,96.37571716308594,5634600.0,2.0,0.5449773024352567,100.2427530600933,91.478034751186,53.179552130067165,-35.26770978338817,12.734531199639735,96.79000701904297,91.58937225341796,28.079999923706055,19.125922189095608
2020-07-08,PG,122.1500015258789,123.23999786376953,122.0,114.16011047363281,6494100.0,2.0,1.2868753073615693,114.15421999610926,106.18714810691809,56.43783792550704,201.42757379486125,19.553189396042644,109.72246068318685,108.89741605122884,28.079999923706055,19.125922189095608
2020-07-08,TRV,111.91999816894531,113.77999877929688,111.5,106.3114013671875,1591200.0,2.0,0.9670011121785507,111.80441040850636,102.9534631266499,52.158111139861184,-30.995875463556164,2.3851151679488285,107.43558832804362,99.73270314534506,28.079999923706055,19.125922189095608
2020-07-08,UNH,297.3500061035156,300.8699951171875,295.67999267578125,287.250244140625,1987400.0,2.0,1.4474421917224163,293.748390316912,270.5816572905099,53.13286672311923,10.818397395643292,2.2805828196520928,285.85248413085935,280.61122080485023,28.079999923706055,19.125922189095608
2020-07-08,V,195.0800018310547,195.52000427246094,193.1199951171875,191.4689483642578,8368000.0,2.0,1.2705877752754589,195.6842186664405,184.61822121393058,53.62453878667924,-2.3374121112667545,7.528450534346087,190.9546091715495,182.59833806355795,28.079999923706055,19.125922189095608
2020-07-08,VZ,55.11000061035156,55.439998626708984,54.81999969482422,47.59968948364258,15320800.0,2.0,-0.2926787535254718,49.767979260488005,45.698694781260045,48.94828208554667,-45.943213634310695,6.146744806105133,48.10020561218262,48.284284528096514,28.079999923706055,19.125922189095608
2020-07-08,WBA,43.47999954223633,43.47999954223633,41.939998626708984,37.54171371459961,7448300.0,2.0,-0.06876350428978384,39.17659660744042,35.747039256817395,48.89951907449966,-16.74216890940805,4.515531817593626,37.99592984517415,37.47932084401449,28.079999923706055,19.125922189095608
2020-07-08,WMT,128.0,128.1300048828125,124.4000015258789,119.1767349243164,17405700.0,2.0,0.10734099123958174,119.28590147846835,110.82079102641445,53.85440014363042,175.95425644631752,38.28993682284057,115.89979731241861,118.18998260498047,28.079999923706055,19.125922189095608
2020-07-09,AAPL,96.26249694824219,96.31749725341797,94.67250061035156,94.1400146484375,125642800.0,3.0,3.292727105706163,94.70232947305543,82.08109719320434,66.80907654460806,138.22849927284727,48.1778362869668,85.88776779174805,79.51331850687663,29.260000228881836,38.69100870908406
2020-07-09,AMGN,250.25,253.8300018310547,248.83999633789062,231.43246459960938,1739600.0,3.0,6.462829489554537,241.8515662296961,194.2587120906164,58.93158036098335,134.54602866358104,40.63386612337309,214.3351094563802,213.8165776570638,29.260000228881836,38.69100870908406
2020-07-09,AXP,92.51000213623047,93.20999908447266,89.58000183105469,87.38468170166016,4484500.0,3.0,-1.2704097960925225,102.01632229364371,85.87392962896372,46.54380312724137,-126.36544383839741,19.094553346046627,95.95559590657552,89.63284708658854,29.260000228881836,38.69100870908406
2020-07-09,BA,179.6699981689453,180.75,172.80999755859375,173.27999877929688,33514500.0,3.0,2.589272740793234,200.32510694734998,167.3868956161266,49.329757912531,-39.040014363873844,6.303521887803461,183.03433481852213,158.48650105794272,29.260000228881836,38.69100870908406
2020-07-09,CAT,127.54000091552734,128.35000610351562,125.12000274658203,118.14571380615234,2663500.0,3.0,1.267065381984665,122.91196146733536,113.78537739985215,52.18835486429896,-4.70340700798897,8.586618219482887,118.99861246744791,112.18509368896484,29.260000228881836,38.69100870908406
2020-07-09,CRM,202.02000427246094,202.82000732421875,195.63999938964844,200.74000549316406,6062800.0,3.0,6.063070797903578,203.30553867332875,171.71746089942516,61.22185059455478,147.8145864245962,35.75239719706986,183.67433369954426,174.72683283487956,29.260000228881836,38.69100870908406
2020-07-09,CSCO,46.599998474121094,47.20000076293945,46.220001220703125,42.918968200683594,26027700.0,3.0,0.3103914573472011,43.19628340861117,40.297795799762845,54.96658923800498,57.36433808841837,15.203080997383658,42.17297579447428,40.64663581848144,29.260000228881836,38.69100870908406
2020-07-09,CVX,85.97000122070312,86.31999969482422,82.69000244140625,73.07644653320312,8833600.0,3.0,-1.5747198967446678,83.54722760985844,74.04054247070796,44.42417633911271,-155.9315151055204,29.105988270154477,80.988210550944,79.63162879943847,29.260000228881836,38.69100870908406
2020-07-09,DIS,116.51000213623047,117.8499984741211,115.37999725341797,116.80999755859375,13582900.0,3.0,-0.25284487972170666,119.84938837385047,109.03161138200889,51.90942937419745,-1.9303382735154497,9.765716262590116,116.81399993896484,112.33533312479655,29.260000228881836,38.69100870908406
2020-07-09,GS,202.11000061035156,202.5,195.0,184.9878387451172,3160100.0,3.0,0.49766836950163906,198.87814401155407,178.73277517789904,50.42401264441016,-71.47517222381589,3.7872518662097314,191.5419499715169,180.2469835917155,29.260000228881836,38.69100870908406
2020-07-09,HD,249.66000366210938,250.50999450683594,246.35000610351562,232.718994140625,2994700.0,3.0,1.7905972250376578,238.19163697739478,225.3730236671365,55.066191697232384,-5.5847150017861065,9.310008864958546,233.0628692626953,221.2027905782064,29.260000228881836,38.69100870908406
2020-07-09,HON,144.74000549316406,145.52000427246094,141.3300018310547,134.07028198242188,3167200.0,3.0,-0.1992018559397195,142.54876787780802,131.58167188049276,48.42085001464507,-77.02668667979357,11.506970662196478,139.86068420410157,133.91490618387857,29.260000228881836,38.69100870908406
2020-07-09,IBM,112.81070709228516,112.81070709228516,110.13384246826172,96.44837188720703,4982098.0,3.0,-1.3173721226329747,104.45915085346851,95.63683913676587,45.60079488637592,-111.301644877392,18.372345515310045,102.4798355102539,101.41536649068196,29.260000228881836,38.69100870908406
