date,tic,open,high,low,close,volume,day,macd,rsi_30,cci_30,dx_30,vix,turbulence
2020-01-08,NKE,101.30999755859375,102.13999938964844,100.8499984741211,98.49848937988281,4942200.0,2.0,1.8091993510813893,64.64760925348907,81.17626143700946,44.17036994631051,13.449999809265137,42.00325298938943
2020-01-08,PG,122.19000244140625,123.43000030517578,122.0,112.38545989990234,5385100.0,2.0,-0.06557385117699255,49.82244142024714,-69.5014557352861,15.147267790318239,13.449999809265137,42.00325298938943
2020-01-08,TRV,135.94000244140625,137.6999969482422,135.49000549316406,126.630126953125,1942800.0,2.0,0.3964026189184011,50.196028716422745,73.036033367861,7.517687024637105,13.449999809265137,42.00325298938943
2020-01-08,UNH,291.5,297.3800048828125,290.0400085449219,282.43682861328125,3379200.0,2.0,4.800248031091655,66.53059097937222,76.4467788941563,33.516162113668926,13.449999809265137,42.00325298938943
2020-01-08,V,189.49000549316406,192.5,188.8000030517578,187.79025268554688,5712000.0,2.0,2.172726185277753,61.64971720071786,135.84688174254487,32.66579564156403,13.449999809265137,42.00325298938943
2020-01-08,VZ,59.66999816894531,60.099998474121094,59.630001068115234,50.2523193359375,15926500.0,2.0,-0.06720893014274765,47.21642725444573,-112.9007989683079,20.580024830184225,13.449999809265137,42.00325298938943
2020-01-08,WBA,56.04999923706055,56.79999923706055,54.90999984741211,48.58123016357422,17431800.0,2.0,-0.08943770688047437,44.012639013324964,-313.5722998426431,31.603427927440165,13.449999809265137,42.00325298938943
2020-01-08,WMT,116.30000305175781,116.7300033569336,115.68000030517578,109.85450744628906,5875800.0,2.0,-0.47710592930640416,43.807628041543126,-249.19022266774226,29.8429025984355,13.449999809265137,42.00325298938943
2020-01-09,AAPL,76.80999755859375,77.60749816894531,76.55000305175781,75.71876525878906,170108400.0,3.0,2.4542712922651617,76.6591619368368,166.95863343206844,57.06276242517577,12.539999961853027,20.44460298139179
2020-01-09,AMGN,239.69000244140625,239.69000244140625,237.97000122070312,216.7100372314453,1629000.0,3.0,2.163561359152311,64.71524888021804,17.99914387917597,15.107922533829763,12.539999961853027,20.44460298139179
2020-01-09,AXP,126.48999786376953,127.87999725341797,126.38999938964844,122.07984161376953,2787100.0,3.0,1.3209116739086255,60.78344310259899,125.49976261703593,38.58255720687885,12.539999961853027,20.44460298139179
2020-01-09,BA,334.95001220703125,341.7300109863281,332.04998779296875,334.3507080078125,8175600.0,3.0,-4.520259217264822,46.100761312317594,-29.216205783704815,5.226016551701691,12.539999961853027,20.44460298139179
2020-01-09,CAT,147.80999755859375,147.97000122070312,146.50999450683594,135.4738311767578,2272500.0,3.0,1.087057498931415,56.38248115483598,51.04507410484593,12.837435529254975,12.539999961853027,20.44460298139179
2020-01-09,CRM,178.83999633789062,179.89999389648438,177.2899932861328,179.60000610351562,5952900.0,3.0,4.182245960498335,69.07153781262053,267.91458670592056,57.80387669717779,12.539999961853027,20.44460298139179
2020-01-09,CSCO,47.790000915527344,47.880001068115234,47.06999969482422,42.74360275268555,18203600.0,3.0,0.516467981347418,52.476938798983774,59.74614800650256,5.607832118946457,12.539999961853027,20.44460298139179
2020-01-09,CVX,117.58999633789062,117.91999816894531,116.18000030517578,101.10224151611328,7345300.0,3.0,0.1972826763311275,48.00072222940174,-78.91101675511855,14.704826975889556,12.539999961853027,20.44460298139179
2020-01-09,DIS,146.47000122070312,146.6300048828125,144.61000061035156,144.8300018310547,6664200.0,3.0,0.29277699351823117,53.133185917618825,-76.82036673633708,7.320677717839683,12.539999961853027,20.44460298139179
2020-01-09,GS,241.33999633789062,243.39999389648438,239.82000732421875,225.21075439453125,3980700.0,3.0,4.0962805463875895,67.15012842236172,177.67165645104498,58.830639674825335,12.539999961853027,20.44460298139179
2020-01-09,HD,222.63999938964844,225.5500030517578,221.85000610351562,208.6977996826172,4843600.0,3.0,0.2564009050294658,53.583681173543354,165.3619194978618,12.689509690548487,12.539999961853027,20.44460298139179
2020-01-09,HON,178.6999969482422,179.42999267578125,178.05999755859375,167.67315673828125,1789500.0,3.0,0.6626773734246854,55.9009807283429,122.82299358180384,16.51927743356493,12.539999961853027,20.44460298139179
2020-01-09,IBM,129.7705535888672,130.77438354492188,129.35946655273438,111.3069839477539,3902208.0,3.0,0.18245638164060551,53.32148338869488,169.4295122347925,14.67402838882021,12.539999961853027,20.44460298139179
2020-01-09,INTC,59.04999923706055,59.5099983215332,58.83000183105469,53.374244689941406,18813300.0,3.0,0.5695447073995012,58.64066741757898,52.866455480420164,17.2639900951268,12.539999961853027,20.44460298139179
2020-01-09,JNJ,145.75999450683594,146.02999877929688,144.99000549316406,133.5674285888672,6112700.0,3.0,1.736497981863124,64.59658957740626,73.22938715541208,13.742531909305939,12.539999961853027,20.44460298139179
2020-01-09,JPM,138.0500030517578,138.22999572753906,137.0399932861328,124.32034301757812,9469000.0,3.0,1.4558914391692213,62.39152591725135,47.518497629635334,19.760916974408016,12.539999961853027,20.44460298139179
2020-01-09,KO,55.0,55.400001525878906,54.84000015258789,49.9994010925293,15398000.0,3.0,0.27367461476097077,57.94442643337131,118.04800729662215,8.924431939564718,12.539999961853027,20.44460298139179
2020-01-09,MCD,206.86000061035156,209.3699951171875,206.10000610351562,193.2591552734375,5971600.0,3.0,2.3151476862596496,61.79613294600482,309.61005458697736,60.0124467337988,12.539999961853027,20.44460298139179
2020-01-09,MMM,181.50999450683594,181.58999633789062,179.75999450683594,160.3107452392578,2746300.0,3.0,2.592274110652653,60.12326814556591,128.50875920444508,42.33981320490615,12.539999961853027,20.44460298139179
2020-01-09,MRK,84.8759536743164,85.92557525634766,84.71373748779297,76.74720764160156,9714750.0,3.0,0.6586181971417062,55.257379161983,-4.18089785005979,2.2363221534332207,12.539999961853027,20.44460298139179
2020-01-09,MSFT,161.83999633789062,162.22000122070312,161.02999877929688,157.1873321533203,21385000.0,3.0,2.52030710946309,67.50940030429217,142.53847642609992,39.60354205909945,12.539999961853027,20.44460298139179
2020-01-09,NKE,101.94000244140625,102.41000366210938,101.38999938964844,98.43058776855469,5007500.0,3.0,1.712857776907029,64.41590389770433,82.7362519938731,46.08188917336344,12.539999961853027,20.44460298139179
2020-01-09,PG,122.51000213623047,123.87999725341797,122.51000213623047,113.61469268798828,5944000.0,3.0,-0.04122780834359219,52.678451197614585,-37.51314055144622,9.122048059103122,12.539999961853027,20.44460298139179
2020-01-09,TRV,136.6999969482422,137.91000366210938,136.6999969482422,127.56635284423828,1228600.0,3.0,0.4552069285360858,52.23817420966162,146.24730261618888,10.005813130922746,12.539999961853027,20.44460298139179
2020-01-09,UNH,294.2900085449219,297.20001220703125,293.7200012207031,280.8332214355469,2838200.0,3.0,4.611993162406293,64.92355222898047,78.2312987610137,33.51616211366893,12.539999961853027,20.44460298139179
2020-01-09,V,193.0,193.9199981689453,192.52000427246094,189.0916290283203,6748000.0,3.0,2.362928168061643,62.95183983382323,171.3227375404299,38.14329666398915,12.539999961853027,20.44460298139179
2020-01-09,VZ,58.88999938964844,59.400001525878906,58.79999923706055,50.043983459472656,20134600.0,3.0,-0.1381455216219365,46.01934281525212,-181.4320267144958,34.06774165220921,12.539999961853027,20.44460298139179
2020-01-09,WBA,55.790000915527344,56.09000015258789,54.619998931884766,47.580543518066406,8469600.0,3.0,-0.3448090657329601,41.216200907570325,-322.6348596862158,33.82532372419868,12.539999961853027,20.44460298139179
2020-01-09,WMT,116.1500015258789,117.37000274658203,116.08000183105469,110.98937225341797,5563700.0,3.0,-0.5056366274906736,47.571711039559126,-166.4833968326764,20.523342937500367,12.539999961853027,20.44460298139179
2020-01-10,AAPL,77.6500015258789,78.1675033569336,77.0625,75.88996124267578,140644800.0,4.0,2.556613454480697,76.86982059152348,158.8018742002434,59.45461679209283,12.5600004196167,10.930922105788689
2020-01-10,AMGN,238.67999267578125,240.92999267578125,237.61000061035156,216.1023712158203,1777600.0,4.0,1.9172432103358688,63.61265231669719,17.140019304158365,21.16245469254586,12.5600004196167,10.930922105788689
2020-01-10,AXP,127.58000183105469,128.1699981689453,126.91999816894531,121.57361602783203,2789200.0,4.0,1.4126210761533713,59.701777245146445,121.33654744419403,39.96110525840979,12.5600004196167,10.930922105788689
2020-01-10,BA,335.55999755859375,337.70001220703125,329.45001220703125,327.96868896484375,7161700.0,4.0,-4.495500220373913,43.87190327673912,-51.929857780407914,0.6021054996441849,12.5600004196167,10.930922105788689
2020-01-10,CAT,147.4499969482422,147.72000122070312,145.8300018310547,134.38868713378906,2393700.0,4.0,0.9045523916736329,54.69653554791617,27.610672505214005,7.395959751983108,12.5600004196167,10.930922105788689
2020-01-10,CRM,179.83999633789062,180.67999267578125,178.69000244140625,180.1999969482422,5111800.0,4.0,4.66914012101995,69.45759674237937,233.67699929176882,59.15183121890942,12.5600004196167,10.930922105788689
2020-01-10,CSCO,47.47999954223633,47.560001373291016,47.060001373291016,42.57197189331055,13502600.0,4.0,0.4641002603146447,51.69232021538844,48.63123067997837,5.368211176906565,12.5600004196167,10.930922105788689
2020-01-10,CVX,117.5199966430664,117.69000244140625,116.4000015258789,100.181640625,6393800.0,4.0,-0.013091706319514174,46.044200234442215,-91.94970640469002,14.704826975889551,12.5600004196167,10.930922105788689
2020-01-10,DIS,145.3000030517578,145.5,144.25999450683594,144.6199951171875,5152500.0,4.0,0.1839977769216148,52.8057204052624,-100.10599650248002,4.905975224313338,12.5600004196167,10.930922105788689
2020-01-10,GS,242.75,243.38999938964844,241.38999938964844,224.755859375,2248100.0,4.0,4.405019117327555,66.58840370774905,168.1665432979338,58.830639674825335,12.5600004196167,10.930922105788689
2020-01-10,HD,224.75,225.49000549316406,223.02999877929688,207.798828125,4226600.0,4.0,0.5323227405737896,52.626370665278834,155.63872251071018,12.689509690548478,12.5600004196167,10.930922105788689
2020-01-10,HON,179.89999389648438,179.89999389648438,178.13999938964844,167.30796813964844,1671700.0,4.0,0.6853768936412052,55.2712367918232,123.68961577605229,19.3471394464648,12.5600004196167,10.930922105788689
2020-01-10,IBM,130.9751434326172,131.806884765625,130.31549072265625,111.26628875732422,3405148.0,4.0,0.28614066063586563,53.218622959821616,211.4568479459009,22.258203564600638,12.5600004196167,10.930922105788689
2020-01-10,INTC,59.56999969482422,60.08000183105469,58.869998931884766,53.050201416015625,15200600.0,4.0,0.5007081141882281,57.13621646953135,56.8203802221196,24.09170923862335,12.5600004196167,10.930922105788689
2020-01-10,JNJ,145.75,146.17999267578125,144.89999389648438,133.26426696777344,5042600.0,4.0,1.6280625773524662,63.64944042613039,67.47553773431737,14.998352225734116,12.5600004196167,10.930922105788689
2020-01-10,JPM,137.2100067138672,137.25,135.80999755859375,123.08113861083984,10190900.0,4.0,1.2583107144598102,59.32634993082504,11.915792573840946,8.431251000038968,12.5600004196167,10.930922105788689
2020-01-10,KO,55.47999954223633,55.93000030517578,55.45000076293945,50.171051025390625,13040100.0,4.0,0.30894786038942357,58.81804780659637,167.22908624473735,19.95073130893101,12.5600004196167,10.930922105788689
2020-01-10,MCD,208.44000244140625,208.9499969482422,207.27000427246094,192.25738525390625,2336400.0,4.0,2.5753433852424052,60.190494978744944,252.29187514698546,60.01244673379881,12.5600004196167,10.930922105788689
2020-01-10,MMM,181.61000061035156,182.17999267578125,180.13999938964844,159.66490173339844,2103800.0,4.0,2.5938355860006936,59.25689596593789,118.8177360842865,43.96734826359792,12.5600004196167,10.930922105788689
2020-01-10,MRK,85.61068725585938,85.98282623291016,85.3530502319336,76.87601470947266,5945304.0,4.0,0.5642978666410841,55.620331589674024,6.1861446997981675,2.9583390371447402,12.5600004196167,10.930922105788689
2020-01-10,MSFT,162.82000732421875,163.22000122070312,161.17999267578125,156.4600067138672,20725900.0,4.0,2.544363187099549,65.95435432552921,133.60140567449818,43.515821589544714,12.5600004196167,10.930922105788689
2020-01-10,NKE,101.88999938964844,101.93000030517578,100.76000213623047,97.8680191040039,5135300.0,4.0,1.572979467468258,62.49610700950059,65.51966693136718,34.58836646228831,12.5600004196167,10.930922105788689
2020-01-10,PG,123.9000015258789,124.31999969482422,123.30000305175781,113.72479248046875,3927100.0,4.0,-0.012900551357788004,52.9267075441722,-15.520045631771056,3.4633687683069527,12.5600004196167,10.930922105788689
2020-01-10,TRV,135.8000030517578,136.47000122070312,135.32000732421875,125.6104736328125,1343200.0,4.0,0.34006658526200795,47.9859024400006,-20.77597748926803,7.478978526014769,12.5600004196167,10.930922105788689
2020-01-10,UNH,296.07000732421875,296.07000732421875,292.2099914550781,281.7018127441406,2477900.0,4.0,4.481231040191176,65.39195853679203,68.17521447668186,27.018747343140205,12.5600004196167,10.930922105788689
2020-01-10,V,193.5,194.57000732421875,193.11000061035156,189.6004180908203,6586400.0,4.0,2.525606020891587,63.45370241851438,167.65423666936385,40.511270049429335,12.5600004196167,10.930922105788689
2020-01-10,VZ,59.02000045776367,59.29999923706055,58.84000015258789,50.163028717041016,11786700.0,4.0,-0.18265182748624653,46.816384098401336,-172.70188732149504,34.06774165220921,12.5600004196167,10.930922105788689
2020-01-10,WBA,54.84000015258789,54.880001068115234,54.060001373291016,47.180267333984375,6688000.0,4.0,-0.5728877568321025,40.160332003658155,-307.6963450778739,37.98389633482474,12.5600004196167,10.930922105788689
2020-01-10,WMT,117.23999786376953,117.33999633789062,115.9800033569336,110.06255340576172,6054800.0,4.0,-0.5961617648840871,45.023723941259696,-170.82640944944737,21.464839679184575,12.5600004196167,10.930922105788689
2020-01-13,AAPL,77.91000366210938,79.26750183105469,77.7874984741211,77.51129913330078,121532000.0,0.0,2.7369983596910856,78.74890937812287,165.12358910686885,63.70047339655333,12.319999694824219,19.577159787893997
2020-01-13,AMGN,238.25999450683594,238.3300018310547,234.7899932861328,214.88697814941406,2004400.0,0.0,1.6054555475858763,61.446532614911064,-32.59097147468324,3.2589940532525135,12.319999694824219,19.577159787893997
2020-01-13,AXP,127.83999633789062,128.9499969482422,127.62999725341797,122.777099609375,3285700.0,0.0,1.564379314318316,61.39148000358237,138.53741685499352,43.600771747178776,12.319999694824219,19.577159787893997
2020-01-13,BA,332.3999938964844,334.1000061035156,330.0799865722656,328.26690673828125,5648500.0,0.0,-4.401081922132391,44.00277309969035,-55.03028964025254,0.6021054996441745,12.319999694824219,19.577159787893997
2020-01-13,CAT,146.52999877929688,146.8300018310547,145.5500030517578,135.02322387695312,3355200.0,0.0,0.8018740861067215,55.50142843048701,20.25909045549502,5.163698889930642,12.319999694824219,19.577159787893997
2020-01-13,CRM,181.25999450683594,184.4499969482422,181.1300048828125,183.85000610351562,6202600.0,0.0,5.288569152378983,71.68208034117256,231.45822191686173,64.93868493220296,12.319999694824219,19.577159787893997
2020-01-13,CSCO,47.310001373291016,47.97999954223633,47.29999923706055,43.33073425292969,18237400.0,0.0,0.4783105786737991,54.784142525683855,67.1141126022342,14.118314782472213,12.319999694824219,19.577159787893997
2020-01-13,CVX,116.47000122070312,116.91000366210938,116.08000183105469,100.37091827392578,6846700.0,0.0,-0.1626666756463635,46.5079433307201,-101.76174181975489,17.188812645316673,12.319999694824219,19.577159787893997
2020-01-13,DIS,144.75,144.75,143.36000061035156,143.8800048828125,9921300.0,0.0,0.037644494202936585,51.645479714499096,-133.13429320481083,1.2041030628047849,12.319999694824219,19.577159787893997
2020-01-13,GS,244.44000244140625,246.11000061035156,243.0,227.6336669921875,3359200.0,0.0,4.826277361830222,68.32260678655264,181.74603507741304,62.949904120805954,12.319999694824219,19.577159787893997
